time,cpu_rate(%),sys_cpu_rate(%)
1706942202,21.66,70.05
1706942204,28.71,63.4
1706942206,1.31,9.44
1706942208,1.11,8.86
1706942210,6.66,24.28
1706942212,2.61,14.12
1706942214,8.7,33.6
1706942216,0.92,7.92
1706942218,0.91,5.61
1706942220,2.07,11.64
